LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 12.299379017322149, 3.0748447543305373, 15.488106910701964, 5.9479771052218915, 7.783783783783784, 16.806253139126067,
1, 67.6804754413564, 0.5313756336304842, 0.7073355473984735, 8.62183980467827, 2.5945945945945947, 127.36842105263158,
2, 14.322189317443893, 7.161094658721947, 29.53951546722803, 12.358620689655172, 9.266968325791856, 30.439874137538858,
3, 87.05653284495638, 0.6940093498481854, 0.45958841389946503, 40.362227256468344, 5.1891891891891895, 125.44,
4, 25.24896213360171, 25.764247075103786, 51.30305698830041, 16.79812520924004, 9.266968325791856, 57.899783705839944,
5, 103.8819927637072, 0.8193709991650432, 0.2722577851996165, 13.978495785606224, 5.212669683257919, 126.78260869565217,
6, 42.036653052675675, 42.894543931301705, 42.70688030160226, 27.771412757714128, 9.881785283474064, 48.50042275637154,
7, 91.77603902042475, 0.819428919825221, 0.26176201605527893, 50.72328202106504, 5.212669683257919, 112.0,
8, 37.53581447540677, 42.89807368617917, 38.20609687675332, 20.939384454877413, 9.88476621417798, 47.39933915506254,
9, 101.48589300840555, 0.9007623639799309, 0.14413240372711278, 14.323258606885508, 6.9397590361445785, 112.66666666666667,
10, 56.227482840734, 64.25998038941029, 28.615772517159265, 33.78002187999663, 9.427806341045416, 36.40221134674642,
11, 88.28621700879765, 0.9008797653958944, 0.13841642228739004, 40.427148690369485, 6.9397590361445785, 98.0,
12, 49.20421671978426, 64.26673204216719, 25.10419220397156, 9.87133582530002, 22.49240879220485, 49.326951399116346,
13, 68.24560320888615, 0.9478556001234187, 0.06746888820322945, 61.12285483545326, 8.332730560578662, 72.0,
14, 65.51460747511017, 85.57009955932757, 16.712910070181167, 35.78249242289178, 46.590953523504844, 35.82139037433155,
15, 68.24560320888615, 0.9478556001234187, 0.06746888820322945, 61.12285483545326, 8.332730560578662, 72.0,
16, 65.51460747511017, 85.57009955932757, 16.712910070181167, 35.78249242289178, 46.590953523504844, 35.82139037433155,
17, 68.24560320888615, 0.9478556001234187, 0.06746888820322945, 61.12285483545326, 8.332730560578662, 72.0,
18, 65.51460747511017, 85.57009955932757, 16.712910070181167, 35.78249242289178, 46.590953523504844, 35.82139037433155,
19, 68.24560320888615, 0.9478556001234187, 0.06746888820322945, 61.12285483545326, 8.332730560578662, 72.0,
20, 65.51460747511017, 85.57009955932757, 16.712910070181167, 35.78249242289178, 46.590953523504844, 35.82139037433155,
21, 68.24560320888615, 0.9478556001234187, 0.06746888820322945, 61.12285483545326, 8.332730560578662, 72.0,
22, 65.51460747511017, 85.57009955932757, 16.712910070181167, 35.78249242289178, 46.590953523504844, 35.82139037433155,
23, 46.4497017074676, 0.9479530960707674, 0.06274429129808681, 17.430691938798812, 8.332730560578662, 49.0,
24, 32.757303737555084, 85.57009955932757, 8.523584135792394, 9.869394177812746, 46.590953523504844, 128.0,
25, 8.75953110148907, 0.9732812334987855, 0.027986059773999365, 9.87133582530002, 9.262311557788944, 9.0,
26, 39.26518634451727, 102.57028269588183, 5.108480876455053, 9.87133582530002, 69.26780288016911, 128.0,
