LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
17, 1.0, 4751.0, 663552, 1.0, 4608.0, 4608, 4719.0, 4862.0, 656, -5525.0, 4719.0, 663552, -553.0, -1.0, 4608, 5117.0, 5117.0, 144,
18, 1.0, 1729.0, 200704, 1.0, 1789.0, 262144, 571.0, 2043.0, 101376, -5525.0, 1454.0, 200704, -5525.0, 1501.0, 262144, 1693.0, 2219.0, 100607,
19, 1.0, 4751.0, 663552, 1.0, 4608.0, 4608, 4719.0, 4862.0, 656, -5525.0, 4719.0, 663552, -553.0, -1.0, 4608, 5117.0, 5117.0, 144,
20, 1.0, 1729.0, 200704, 1.0, 1789.0, 262144, 571.0, 2043.0, 101376, -5525.0, 1454.0, 200704, -5525.0, 1501.0, 262144, 1693.0, 2219.0, 100607,
21, 1.0, 4751.0, 663552, 1.0, 4608.0, 4608, 4719.0, 4862.0, 656, -5525.0, 4719.0, 663552, -553.0, -1.0, 4608, 5117.0, 5117.0, 144,
22, 1.0, 1729.0, 200704, 1.0, 1789.0, 262144, 571.0, 2043.0, 101376, -5525.0, 1454.0, 200704, -5525.0, 1501.0, 262144, 1693.0, 2219.0, 100607,
23, 1.0, 4648.0, 225792, 1.0, 4608.0, 4608, 4814.0, 4862.0, 561, -5525.0, 3232.0, 152658, -553.0, -1.0, 4608, 5117.0, 5117.0, 49,
24, 1.0, 3626.0, 100352, 1.0, 3833.0, 524288, 718.0, 4087.0, 52224, -2542.0, -1.0, 25088, -5525.0, 3601.0, 524288, 4087.0, 4282.0, 50176,
25, 1.0, 9224.0, 82944, 1.0, 9216.0, 9216, 9462.0, 9470.0, 521, -5083.0, -1.0, 50176, -995.0, -1.0, 9216, 9725.0, 9725.0, 9,
26, 1.0, 5674.0, 200704, 1.0, 5881.0, 1048576, 1230.0, 6135.0, 52224, -5083.0, -1.0, 50176, -5525.0, 5543.0, 1048576, 6135.0, 6330.0, 50176,
