LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 85691, 0, 8.424847343945105, 58.44669638520078, 6.562436085355882,
1, 454388, 0, 0.501361171509811, 95.75977301387138, 0.3770069803695814,
2, 49783, 0, 12.598678263664302, 50.0, 10.094637223974729,
3, 229199, 0, 0.5155522602629157, 98.47005208333334, 0.38767737040682304,
4, 15581, 0, 40.25415570245812, 100.0, 33.59580052493439,
5, 410649, 0, 0.5144295980265384, 98.25581395348837, 0.3868339132027117,
6, 31163, 0, 40.25286397330167, 100.0, 33.595800524934475,
7, 114599, 0, 0.496977504166703, 94.921875, 0.37370816929133877,
8, 11595, 0, 54.09228115567055, 94.23076923076923, 47.39307843433578,
9, 171899, 0, 0.5235632551672784, 100.0, 0.3937007874015742,
10, 23191, 0, 54.089948686990645, 94.23076923076923, 47.39307843433579,
11, 57299, 0, 0.4608501020960226, 88.02083333333334, 0.3465387139107607,
12, 11231, 0, 55.84542783367465, 76.5625, 51.24183006535949,
13, 76399, 0, 0.4090367674969568, 78.125, 0.30757874015747966,
14, 22463, 0, 55.842941726394514, 76.5625, 51.24183006535946,
15, 76399, 0, 0.4090367674969568, 78.125, 0.30757874015747966,
16, 22463, 0, 55.842941726394514, 76.5625, 51.24183006535946,
17, 76399, 0, 0.4090367674969568, 78.125, 0.30757874015747966,
18, 22463, 0, 55.842941726394514, 76.5625, 51.24183006535946,
19, 76399, 0, 0.4090367674969568, 78.125, 0.30757874015747966,
20, 22463, 0, 55.842941726394514, 76.5625, 51.24183006535946,
21, 76399, 0, 0.4090367674969568, 78.125, 0.30757874015747966,
22, 22463, 0, 55.842941726394514, 76.5625, 51.24183006535946,
23, 38199, 0, 0.29451032749548417, 56.25, 0.22145669291338552,
24, 9711, 0, 64.58655133353929, 76.5625, 61.39389193422083,
25, 76399, 0, 0.03272294139975654, 6.25, 0.02460629921259839,
26, 19423, 0, 64.58322607218247, 76.5625, 61.39389193422085,
