LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 10.783804600249734, 5.405468485605256, 0.012323347842830635, 2.3611401871994415, 7.228915662650603, 9.882788610957943,
1, 20.53575358504186, 0.32219160717272466, 3.521219750521581e-05, 1.1428438655540287, 7.207207207207207, 0.5233027459638471,
2, 8.063154088745154, 8.063154088745154, 0.08227708253821586, 7.530400525279054, 9.266968325791856, 17.177556696619597,
3, 21.117020580369026, 0.3350799959860209, 7.417135327815566e-05, 5.011837642553606, 7.239819004524887, 1.1758820513617225,
4, 12.881329824786599, 25.762659649573198, 0.525768564277004, 10.981834099365289, 9.266968325791856, 29.42472881852829,
5, 21.071036335167015, 0.33507935000450506, 3.8962715116802916e-05, 1.9366949094165462, 9.63855421686747, 0.5501089944852044,
6, 12.880916471456535, 25.76183294291307, 0.2628758463562558, 11.324813090703907, 9.881785283474064, 27.262444821731748,
7, 20.356198570668155, 0.3350814579533853, 0.00021815199085506855, 5.842677571078858, 9.63855421686747, 63.94736842105263,
8, 8.654764984907288, 36.73859422164726, 0.3532557136696852, 8.836914406481155, 9.88476621417798, 39.25215095815409,
9, 21.445150931651725, 0.3350804833070582, 0.0003723116481189536, 1.7833203016287422, 9.653092006033182, 8.498599852616065,
10, 8.654391789918503, 36.73701004700099, 0.17662024061058168, 8.578560437681656, 30.41982361552469, 36.41504898403483,
11, 18.876420181853085, 0.3350843819263862, 0.0007155447739053038, 11.370678246484697, 9.653092006033182, 63.77358490566038,
12, 4.467634226693972, 46.682218858516606, 0.1823524174160805, 9.87133582530002, 32.40746693039931, 39.190843420538855,
13, 16.754145996675348, 0.335082919933507, 0.00047121035615649417, 3.296422185350452, 9.653092006033182, 63.89776357827476,
14, 4.467435338111561, 46.68014067577795, 0.0911721497573788, 6.834105148460909, 39.13035041235959, 36.99903225806452,
15, 16.754145996675348, 0.335082919933507, 0.00047121035615649417, 3.296422185350452, 9.653092006033182, 63.89776357827476,
16, 4.467435338111561, 46.68014067577795, 0.0911721497573788, 6.834105148460909, 39.13035041235959, 36.99903225806452,
17, 16.754145996675348, 0.335082919933507, 0.00047121035615649417, 3.296422185350452, 9.653092006033182, 63.89776357827476,
18, 4.467435338111561, 46.68014067577795, 0.0911721497573788, 6.834105148460909, 39.13035041235959, 36.99903225806452,
19, 16.754145996675348, 0.335082919933507, 0.00047121035615649417, 3.296422185350452, 9.653092006033182, 63.89776357827476,
20, 4.467435338111561, 46.68014067577795, 0.0911721497573788, 6.834105148460909, 39.13035041235959, 36.99903225806452,
21, 16.754145996675348, 0.335082919933507, 0.00047121035615649417, 3.296422185350452, 9.653092006033182, 63.89776357827476,
22, 4.467435338111561, 46.68014067577795, 0.0911721497573788, 6.834105148460909, 39.13035041235959, 36.99903225806452,
23, 12.063143014215031, 0.3350873059504175, 0.0009424330479855494, 6.790150807420259, 9.653092006033182, 63.716814159292035,
24, 2.5834620533415715, 53.98908454330141, 5.166924106683143, 9.869394177812746, 35.76804475371811, 47.4159678752805,
25, 1.340331679734028, 0.335082919933507, 5.2356706239610465e-05, 9.87133582530002, 9.653092006033182, 64.0,
26, 2.5833290428872986, 53.98630489625702, 2.5833290428872986, 9.87133582530002, 43.787363761640286, 43.62761506276151,
