LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 1.0, 153733.0, 1016064, 1.0, 153747.0, 903744, 26.0, 153757.0, 476720, -5525.0, 148651.0, 456880, -111.0, -1.0, 864, 18842.0, 154956.0, 401419,
1, 1.0, 312771.0, 3484800, 1.0, 312768.0, 290592, 287.0, 312778.0, 36316, -5525.0, 304956.0, 458704, -111.0, -1.0, 288, 312789.0, 313797.0, 12100,
2, 1.0, 338885.0, 2408448, 1.0, 338885.0, 2142208, 31.0, 338895.0, 953440, -5525.0, 334272.0, 2408448, -221.0, -1.0, 2048, 20767.0, 341293.0, 802827,
3, 1.0, 156464.0, 1806336, 1.0, 156654.0, 150912, 575.0, 156664.0, 9424, -5525.0, 152911.0, 900384, -111.0, -1.0, 576, 156675.0, 156936.0, 3136,
4, 1.0, 247833.0, 2207744, 1.0, 247837.0, 2146304, 63.0, 247847.0, 470576, -5525.0, 241859.0, 2207744, -884.0, -1.0, 8192, 33100.0, 249046.0, 401419,
5, 1.0, 285271.0, 3359232, 1.0, 285260.0, 279936, 1151.0, 285270.0, 8748, -5525.0, 274415.0, 525922, -221.0, -1.0, 1152, 285281.0, 285523.0, 2916,
6, 1.0, 432281.0, 4415488, 1.0, 432285.0, 4292608, 127.0, 432295.0, 470576, -5525.0, 427244.0, 4415488, -1658.0, -1.0, 16384, 57740.0, 433494.0, 401419,
7, 1.0, 77080.0, 903168, 1.0, 77462.0, 76032, 1151.0, 77472.0, 2368, -5525.0, 75693.0, 446526, -221.0, -1.0, 1152, 77483.0, 77548.0, 784,
8, 1.0, 217781.0, 2207744, 1.0, 217781.0, 2162688, 127.0, 217791.0, 235552, -5525.0, 212512.0, 2207744, -3315.0, -1.0, 32768, 58186.0, 220701.0, 200715,
9, 1.0, 132563.0, 1557504, 1.0, 132560.0, 131328, 2303.0, 132570.0, 2044, -5525.0, 120267.0, 249672, -332.0, -1.0, 2304, 132581.0, 132637.0, 676,
10, 1.0, 403637.0, 4415488, 1.0, 403637.0, 4325376, 255.0, 403647.0, 235552, -5525.0, 398867.0, 4415488, -5525.0, 312174.0, 68562, 107850.0, 406557.0, 200715,
11, 1.0, 38754.0, 451584, 1.0, 39520.0, 39168, 2303.0, 39530.0, 604, -5525.0, 27529.0, 218998, -332.0, -1.0, 2304, 39541.0, 39557.0, 196,
12, 1.0, 203199.0, 2157568, 1.0, 203203.0, 2228224, 255.0, 203213.0, 117896, -5083.0, -1.0, 50176, -5525.0, 160942.0, 137124, 111186.0, 206972.0, 100363,
13, 1.0, 55549.0, 663552, 1.0, 55538.0, 55296, 4607.0, 55548.0, 432, -5525.0, 54431.0, 117239, -553.0, -1.0, 4608, 55559.0, 55570.0, 144,
14, 1.0, 390335.0, 4315136, 1.0, 390339.0, 4456448, 511.0, 390349.0, 117896, -5525.0, 389505.0, 4315136, -5525.0, 363634.0, 292634, 213586.0, 394108.0, 100363,
15, 1.0, 55549.0, 663552, 1.0, 55538.0, 55296, 4607.0, 55548.0, 432, -5525.0, 54431.0, 117239, -553.0, -1.0, 4608, 55559.0, 55570.0, 144,
16, 1.0, 390335.0, 4315136, 1.0, 390339.0, 4456448, 511.0, 390349.0, 117896, -5525.0, 389505.0, 4315136, -5525.0, 363634.0, 292634, 213586.0, 394108.0, 100363,
17, 1.0, 55549.0, 663552, 1.0, 55538.0, 55296, 4607.0, 55548.0, 432, -5525.0, 54431.0, 117239, -553.0, -1.0, 4608, 55559.0, 55570.0, 144,
18, 1.0, 390335.0, 4315136, 1.0, 390339.0, 4456448, 511.0, 390349.0, 117896, -5525.0, 389505.0, 4315136, -5525.0, 363634.0, 292634, 213586.0, 394108.0, 100363,
19, 1.0, 55549.0, 663552, 1.0, 55538.0, 55296, 4607.0, 55548.0, 432, -5525.0, 54431.0, 117239, -553.0, -1.0, 4608, 55559.0, 55570.0, 144,
20, 1.0, 390335.0, 4315136, 1.0, 390339.0, 4456448, 511.0, 390349.0, 117896, -5525.0, 389505.0, 4315136, -5525.0, 363634.0, 292634, 213586.0, 394108.0, 100363,
21, 1.0, 55549.0, 663552, 1.0, 55538.0, 55296, 4607.0, 55548.0, 432, -5525.0, 54431.0, 117239, -553.0, -1.0, 4608, 55559.0, 55570.0, 144,
22, 1.0, 390335.0, 4315136, 1.0, 390339.0, 4456448, 511.0, 390349.0, 117896, -5525.0, 389505.0, 4315136, -5525.0, 363634.0, 292634, 213586.0, 394108.0, 100363,
23, 1.0, 21080.0, 225792, 1.0, 23128.0, 23040, 4607.0, 23138.0, 169, -5525.0, 8508.0, 109086, -553.0, -1.0, 4608, 23149.0, 23153.0, 49,
24, 1.0, 229598.0, 2157568, 1.0, 229601.0, 2621440, 511.0, 229611.0, 60496, -2542.0, -1.0, 25088, -5525.0, 214114.0, 585268, 229619.0, 233800.0, 50176,
25, 1.0, 9224.0, 82944, 1.0, 9216.0, 9216, 9218.0, 9226.0, 33, -5083.0, -1.0, 50176, -995.0, -1.0, 9216, 9237.0, 9237.0, 9,
26, 1.0, 449758.0, 4315136, 1.0, 449761.0, 5242880, 1023.0, 449771.0, 60496, -5083.0, -1.0, 50176, -5525.0, 439834.0, 1176634, 449779.0, 453960.0, 50176,
