LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 14.944327195982826, 0.019406641923198215, 15.940615675715014, 8.179502879459854, 7.228915662650603, 16.10258441834251,
1, 15.937174956746297, 0.0013663558776359993, 0.9960734347966436, 15.871736124222462, 7.207207207207207, 1.0965181930476668,
2, 15.941699182875128, 0.02033379997815705, 15.941699182875128, 15.147900412275819, 9.266968325791856, 16.492871376625512,
3, 15.760389971963438, 0.0052100462717234505, 0.9850243732477149, 15.547960586988529, 7.239819004524887, 1.1977376748016406,
4, 15.768853795311472, 0.08045333569036466, 15.768853795311472, 14.991755445794157, 9.266968325791856, 16.315561110433688,
5, 15.732392240713166, 0.005818192396713448, 0.9832745150445729, 15.636412920713802, 9.63855421686747, 1.0893666821768198,
6, 15.768776363020324, 0.08045294062765472, 15.768776363020324, 15.386027703113845, 9.881785283474064, 16.02722544968158,
7, 15.050419680126968, 0.020645294485770876, 0.9406512300079355, 14.538167649216911, 9.63855421686747, 1.4814984150207267,
8, 15.113395269157277, 0.30843663814606687, 15.113395269157277, 14.39809177076141, 9.88476621417798, 15.635865225435778,
9, 14.81677981020824, 0.025723576059389307, 0.926048738138015, 14.651245975915106, 9.653092006033182, 1.2150575058138615,
10, 15.113324140267979, 0.3084351865360812, 15.113324140267979, 14.761378105679285, 0.3561932713734442, 15.36070851151355,
11, 12.576890428958476, 0.07441946999383714, 0.7860556518099048, 12.107568847064258, 9.653092006033182, 4.122865853658537,
12, 12.958782273229865, 1.0578597774065197, 12.958782273229865, 9.87133582530002, 1.1933102085780096, 13.40765389625572,
13, 10.95899793662617, 0.10958997936626169, 0.6849373710391357, 7.1092554829939, 9.653092006033182, 2.126644518272425,
14, 12.958729979379113, 1.057855508520744, 12.958729979379113, 12.703739600682013, 1.22281774630674, 13.172424401529197,
15, 10.95899793662617, 0.10958997936626169, 0.6849373710391357, 7.1092554829939, 9.653092006033182, 2.126644518272425,
16, 12.958729979379113, 1.057855508520744, 12.958729979379113, 12.703739600682013, 1.22281774630674, 13.172424401529197,
17, 10.95899793662617, 0.10958997936626169, 0.6849373710391357, 7.1092554829939, 9.653092006033182, 2.126644518272425,
18, 12.958729979379113, 1.057855508520744, 12.958729979379113, 12.703739600682013, 1.22281774630674, 13.172424401529197,
19, 10.95899793662617, 0.10958997936626169, 0.6849373710391357, 7.1092554829939, 9.653092006033182, 2.126644518272425,
20, 12.958729979379113, 1.057855508520744, 12.958729979379113, 12.703739600682013, 1.22281774630674, 13.172424401529197,
21, 10.95899793662617, 0.10958997936626169, 0.6849373710391357, 7.1092554829939, 9.653092006033182, 2.126644518272425,
22, 12.958729979379113, 1.057855508520744, 12.958729979379113, 12.703739600682013, 1.22281774630674, 13.172424401529197,
23, 7.024497324654339, 0.19512492568484277, 0.4390310827908962, 4.205283343252001, 9.653092006033182, 16.0,
24, 8.25267399606289, 2.694750692591964, 8.25267399606289, 9.869394177812746, 2.7590765328407616, 8.541856852543438,
25, 1.2800160002000025, 0.3200040000500006, 0.08000100001250016, 9.87133582530002, 9.653092006033182, 16.0,
26, 8.252652787450625, 2.6947437673308166, 8.252652787450625, 9.87133582530002, 2.7997938689358883, 8.391946417465022,
