LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
10, 17.0, 212465.0, 3211264, 1.0, 211666.0, 65536, 31.0, 212479.0, 3211264, -5509.0, 212035.0, 3211264, -5525.0, 178464.0, 65536, 3678.0, 212735.0, 3211279,
11, 17.0, 85971.0, 1081600, 1.0, 85801.0, 6400, 31.0, 85984.0, 67600, -5509.0, 81095.0, 1048576, -663.0, -1.0, 6400, 70369.0, 86768.0, 67615,
12, 17.0, 123889.0, 1605632, 1.0, 123678.0, 131072, 31.0, 123903.0, 1605632, -5083.0, -1.0, 50176, -5525.0, 104313.0, 131072, 4276.0, 124031.0, 1605647,
13, 17.0, 116785.0, 1280000, 1.0, 116670.0, 12800, 31.0, 116784.0, 80000, -5509.0, 110713.0, 826259, -1326.0, -1.0, 12800, 80719.0, 118343.0, 80015,
14, 17.0, 247793.0, 3211264, 1.0, 247582.0, 262144, 31.0, 247807.0, 3211264, -5509.0, 247271.0, 3211264, -5525.0, 208851.0, 262144, 4276.0, 248063.0, 3211279,
15, 17.0, 116785.0, 1280000, 1.0, 116670.0, 12800, 31.0, 116784.0, 80000, -5509.0, 110713.0, 826259, -1326.0, -1.0, 12800, 80719.0, 118343.0, 80015,
16, 17.0, 247793.0, 3211264, 1.0, 247582.0, 262144, 31.0, 247807.0, 3211264, -5509.0, 247271.0, 3211264, -5525.0, 208851.0, 262144, 4276.0, 248063.0, 3211279,
17, 17.0, 116785.0, 1280000, 1.0, 116670.0, 12800, 31.0, 116784.0, 80000, -5509.0, 110713.0, 826259, -1326.0, -1.0, 12800, 80719.0, 118343.0, 80015,
18, 17.0, 247793.0, 3211264, 1.0, 247582.0, 262144, 31.0, 247807.0, 3211264, -5509.0, 247271.0, 3211264, -5525.0, 208851.0, 262144, 4276.0, 248063.0, 3211279,
19, 17.0, 116785.0, 1280000, 1.0, 116670.0, 12800, 31.0, 116784.0, 80000, -5509.0, 110713.0, 826259, -1326.0, -1.0, 12800, 80719.0, 118343.0, 80015,
20, 17.0, 247793.0, 3211264, 1.0, 247582.0, 262144, 31.0, 247807.0, 3211264, -5509.0, 247271.0, 3211264, -5525.0, 208851.0, 262144, 4276.0, 248063.0, 3211279,
21, 17.0, 116785.0, 1280000, 1.0, 116670.0, 12800, 31.0, 116784.0, 80000, -5509.0, 110713.0, 826259, -1326.0, -1.0, 12800, 80719.0, 118343.0, 80015,
22, 17.0, 247793.0, 3211264, 1.0, 247582.0, 262144, 31.0, 247807.0, 3211264, -5509.0, 247271.0, 3211264, -5525.0, 208851.0, 262144, 4276.0, 248063.0, 3211279,
23, 17.0, 65578.0, 460800, 1.0, 65534.0, 12800, 31.0, 65584.0, 28800, -5509.0, 54982.0, 254386, -1326.0, -1.0, 12800, 65599.0, 67398.0, 28800,
24, 17.0, 194545.0, 1605632, 1.0, 194481.0, 524288, 31.0, 194559.0, 1605632, -2542.0, -1.0, 25088, -5525.0, 184497.0, 524288, 6714.0, 194687.0, 1605647,
25, 17.0, 79985.0, 102400, 1.0, 79966.0, 25600, 31.0, 79984.0, 6400, -5083.0, -1.0, 50176, -2652.0, -1.0, 25600, 79999.0, 80398.0, 6400,
26, 17.0, 389105.0, 3211264, 1.0, 389041.0, 1048576, 31.0, 389119.0, 3211264, -5083.0, -1.0, 50176, -5525.0, 368993.0, 1048576, 6714.0, 389375.0, 3211279,
