LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
10, 65.0, 15521.0, 802816, 1.0, 14674.0, 65536, 127.0, 15583.0, 802816, -5461.0, 15032.0, 802816, -5525.0, 12694.0, 65536, 1212.0, 16031.0, 802879,
11, 65.0, 35823.0, 1081600, 1.0, 35605.0, 6400, 127.0, 35836.0, 16900, -5461.0, 33885.0, 1048576, -663.0, -1.0, 6400, 35899.0, 36163.0, 16900,
12, 65.0, 12289.0, 401408, 1.0, 12030.0, 131072, 127.0, 12351.0, 401408, -5083.0, -1.0, 50176, -5525.0, 10099.0, 131072, 1782.0, 12575.0, 401471,
13, 65.0, 57937.0, 1280000, 1.0, 57774.0, 12800, 127.0, 57936.0, 20000, -5461.0, 54979.0, 826125, -1326.0, -1.0, 12800, 57999.0, 58311.0, 20000,
14, 65.0, 24641.0, 802816, 1.0, 24382.0, 262144, 127.0, 24703.0, 802816, -5461.0, 23772.0, 802816, -5525.0, 20520.0, 262144, 1782.0, 25151.0, 802879,
15, 65.0, 57937.0, 1280000, 1.0, 57774.0, 12800, 127.0, 57936.0, 20000, -5461.0, 54979.0, 826125, -1326.0, -1.0, 12800, 57999.0, 58311.0, 20000,
16, 65.0, 24641.0, 802816, 1.0, 24382.0, 262144, 127.0, 24703.0, 802816, -5461.0, 23772.0, 802816, -5525.0, 20520.0, 262144, 1782.0, 25151.0, 802879,
17, 65.0, 57937.0, 1280000, 1.0, 57774.0, 12800, 127.0, 57936.0, 20000, -5461.0, 54979.0, 826125, -1326.0, -1.0, 12800, 57999.0, 58311.0, 20000,
18, 65.0, 24641.0, 802816, 1.0, 24382.0, 262144, 127.0, 24703.0, 802816, -5461.0, 23772.0, 802816, -5525.0, 20520.0, 262144, 1782.0, 25151.0, 802879,
19, 65.0, 57937.0, 1280000, 1.0, 57774.0, 12800, 127.0, 57936.0, 20000, -5461.0, 54979.0, 826125, -1326.0, -1.0, 12800, 57999.0, 58311.0, 20000,
20, 65.0, 24641.0, 802816, 1.0, 24382.0, 262144, 127.0, 24703.0, 802816, -5461.0, 23772.0, 802816, -5525.0, 20520.0, 262144, 1782.0, 25151.0, 802879,
21, 65.0, 57937.0, 1280000, 1.0, 57774.0, 12800, 127.0, 57936.0, 20000, -5461.0, 54979.0, 826125, -1326.0, -1.0, 12800, 57999.0, 58311.0, 20000,
22, 65.0, 24641.0, 802816, 1.0, 24382.0, 262144, 127.0, 24703.0, 802816, -5461.0, 23772.0, 802816, -5525.0, 20520.0, 262144, 1782.0, 25151.0, 802879,
23, 65.0, 45130.0, 460800, 1.0, 45038.0, 12800, 127.0, 45136.0, 7200, -5461.0, 37863.0, 254379, -1326.0, -1.0, 12800, 45199.0, 45311.0, 7200,
24, 65.0, 30529.0, 401408, 1.0, 30417.0, 524288, 127.0, 30591.0, 401408, -2542.0, -1.0, 25088, -5525.0, 28945.0, 524288, 4254.0, 30815.0, 401471,
25, 65.0, 77537.0, 102400, 1.0, 77470.0, 25600, 127.0, 77536.0, 1600, -5083.0, -1.0, 50176, -2652.0, -1.0, 25600, 77599.0, 77623.0, 1600,
26, 65.0, 61121.0, 802816, 1.0, 61009.0, 1048576, 127.0, 61183.0, 802816, -5083.0, -1.0, 50176, -5525.0, 57890.0, 1048576, 4254.0, 61631.0, 802879,
