LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 36.93197713920307, 0.09591942768074817, 31.51528715878662, 7.7448697374261615, 7.228915662650603, 33.73431150275912,
1, 60.55249479237643, 0.005191400445162588, 0.9839780403761169, 31.820959813510363, 7.207207207207207, 1.5390976146751758,
2, 31.525013743815283, 0.16084190685620042, 63.050027487630565, 22.77104606308146, 9.266968325791856, 66.02623355263158,
3, 60.21847861248663, 0.019906935078507975, 0.9409137283201036, 56.63575284660176, 7.239819004524887, 3.4639816933638445,
4, 60.353029619606076, 1.231694482032777, 60.353029619606076, 34.0435925706047, 9.266968325791856, 68.58062862999658,
5, 59.7986164382615, 0.022114872943144043, 0.9343533818478359, 57.86277918951451, 9.63855421686747, 1.5753534741794972,
6, 60.34849282116816, 1.2316018943095541, 60.34849282116816, 44.07686395080707, 9.881785283474064, 63.06983503534957,
7, 50.76933121504276, 0.06964242965026442, 0.7932708002350431, 45.28536244162907, 9.63855421686747, 63.94736842105263,
8, 51.522012578616355, 4.205878577846232, 51.522012578616355, 31.04230144613719, 9.88476621417798, 59.00514403292181,
9, 48.125954646927504, 0.08355200459536025, 0.7519680413582422, 45.4241882816832, 9.653092006033182, 19.395560040363268,
10, 51.51870628248733, 4.205608676121415, 51.51870628248733, 39.173221430662636, 3.596926454445664, 54.17537112010796,
11, 30.12897295189281, 0.1782779464609042, 0.47076520237332514, 26.649452308943502, 9.653092006033182, 63.77358490566038,
12, 32.50004048255202, 10.61225811675168, 32.50004048255202, 9.87133582530002, 8.388608, 37.19390402075227,
13, 22.069346023207295, 0.22069346023207298, 0.344833531612614, 13.668288082592943, 9.653092006033182, 63.89776357827476,
14, 32.498724851232645, 10.611828522851475, 32.498724851232645, 27.461722651706918, 10.064654841434386, 34.35511339323919,
15, 22.069346023207295, 0.22069346023207298, 0.344833531612614, 13.668288082592943, 9.653092006033182, 63.89776357827476,
16, 32.498724851232645, 10.611828522851475, 32.498724851232645, 27.461722651706918, 10.064654841434386, 34.35511339323919,
17, 22.069346023207295, 0.22069346023207298, 0.344833531612614, 13.668288082592943, 9.653092006033182, 63.89776357827476,
18, 32.498724851232645, 10.611828522851475, 32.498724851232645, 27.461722651706918, 10.064654841434386, 34.35511339323919,
19, 22.069346023207295, 0.22069346023207298, 0.344833531612614, 13.668288082592943, 9.653092006033182, 63.89776357827476,
20, 32.498724851232645, 10.611828522851475, 32.498724851232645, 27.461722651706918, 10.064654841434386, 34.35511339323919,
21, 22.069346023207295, 0.22069346023207298, 0.344833531612614, 13.668288082592943, 9.653092006033182, 63.89776357827476,
22, 32.498724851232645, 10.611828522851475, 32.498724851232645, 27.461722651706918, 10.064654841434386, 34.35511339323919,
23, 10.19491581672161, 0.2831921060200447, 0.15929555963627515, 5.871413733410272, 9.653092006033182, 63.716814159292035,
24, 13.121767840214442, 17.138635546402536, 13.121767840214442, 9.869394177812746, 15.20953845261234, 15.114486860929146,
25, 1.319604634080336, 0.329901158520084, 0.02061882240750525, 9.87133582530002, 9.653092006033182, 64.0,
26, 13.12155337266888, 17.138355425526697, 13.12155337266888, 9.87133582530002, 16.534880787183045, 13.992802119279165,
