LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 26.204100580270794, 0.06684719535783365, 31.05671179883946, 10.358323091629114, 7.783783783783784, 36.37092391304348,
1, 93.06449459206837, 0.007691280544799038, 0.9694218186673789, 28.606754247843764, 2.5945945945945947, 127.8169014084507,
2, 31.05671179883946, 0.15845261121856866, 62.11342359767892, 22.77104606308146, 9.266968325791856, 66.91191666666667,
3, 102.69691284325431, 0.032747740064813236, 0.8914662573199159, 79.53727552248117, 5.1891891891891895, 127.47967479674797,
4, 57.066818311060565, 2.3292578902473697, 114.13363662212113, 24.632302405498283, 9.266968325791856, 139.421875,
5, 113.17785788888514, 0.038812708466695864, 0.8842020147569152, 97.24502084298287, 5.212669683257919, 127.39805825242719,
6, 114.13363662212113, 4.6585157804947395, 114.13363662212113, 46.61572407385902, 9.881785283474064, 139.421875,
7, 86.07338225483656, 0.10978747736586296, 0.6724482988659106, 57.84518499081606, 5.212669683257919, 126.0,
8, 86.10210210210211, 14.057486057486058, 86.10210210210211, 27.618549607816156, 9.88476621417798, 108.32308522114347,
9, 81.78879378249225, 0.12098933991492937, 0.6389749514257207, 64.43955316508068, 6.9397590361445785, 126.75,
10, 86.08363714346987, 14.054471370362428, 86.08363714346987, 41.14051450240853, 7.223985890652557, 99.7354694485842,
11, 43.409016629818325, 0.2214745746419302, 0.33913294242045566, 29.71728471790622, 6.9397590361445785, 126.0,
12, 43.41423318191651, 28.352152282067923, 43.41423318191651, 9.87133582530002, 14.419361936193619, 59.329689807976365,
13, 35.043675732770005, 0.24335885925534725, 0.27377871666226566, 27.44785935884178, 8.332730560578662, 126.4390243902439,
14, 43.409538228614686, 28.349086190115713, 43.409538228614686, 27.990237779792203, 20.00641074563077, 51.15747228946363,
15, 35.043675732770005, 0.24335885925534725, 0.27377871666226566, 27.44785935884178, 8.332730560578662, 126.4390243902439,
16, 43.409538228614686, 28.349086190115713, 43.409538228614686, 27.990237779792203, 20.00641074563077, 51.15747228946363,
17, 35.043675732770005, 0.24335885925534725, 0.27377871666226566, 27.44785935884178, 8.332730560578662, 126.4390243902439,
18, 43.409538228614686, 28.349086190115713, 43.409538228614686, 27.990237779792203, 20.00641074563077, 51.15747228946363,
19, 35.043675732770005, 0.24335885925534725, 0.27377871666226566, 27.44785935884178, 8.332730560578662, 126.4390243902439,
20, 43.409538228614686, 28.349086190115713, 43.409538228614686, 27.990237779792203, 20.00641074563077, 51.15747228946363,
21, 35.043675732770005, 0.24335885925534725, 0.27377871666226566, 27.44785935884178, 8.332730560578662, 126.4390243902439,
22, 43.409538228614686, 28.349086190115713, 43.409538228614686, 27.990237779792203, 20.00641074563077, 51.15747228946363,
23, 14.553142120528522, 0.2970029004189494, 0.11369642281662908, 9.34811095462617, 8.332730560578662, 126.0,
24, 14.553259372054239, 38.01667754332536, 14.553259372054239, 9.869394177812746, 28.338360088643856, 19.625818430567772,
25, 2.946396220382935, 0.3273773578203261, 0.02301872047174168, 9.87133582530002, 9.262311557788944, 108.0,
26, 14.552731755066526, 38.01529927854113, 14.552731755066526, 9.87133582530002, 33.313508705045116, 16.82526712759271,
