LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
10, 13.0, 395893.0, 4415488, 1.0, 395106.0, 65536, 23.0, 395903.0, 4415488, -5513.0, 390941.0, 4415488, -5525.0, 323119.0, 65536, 4806.0, 399837.0, 4415499,
11, 13.0, 44134.0, 451584, 1.0, 43942.0, 2304, 23.0, 44148.0, 37632, -5513.0, 39214.0, 430336, -332.0, -1.0, 2304, 44159.0, 47294.0, 37632,
12, 13.0, 217561.0, 2157568, 1.0, 217362.0, 131072, 23.0, 217575.0, 2207744, -5083.0, -1.0, 50176, -5525.0, 181709.0, 131072, 5418.0, 221846.0, 2207755,
13, 13.0, 68341.0, 663552, 1.0, 68186.0, 4608, 23.0, 68340.0, 55296, -5513.0, 68290.0, 663552, -553.0, -1.0, 4608, 68351.0, 72958.0, 55296,
14, 13.0, 425255.0, 4315136, 1.0, 425052.0, 262144, 23.0, 425265.0, 4315136, -5513.0, 424651.0, 4315136, -5525.0, 355585.0, 262144, 5418.0, 425440.0, 4315147,
15, 13.0, 68341.0, 663552, 1.0, 68186.0, 4608, 23.0, 68340.0, 55296, -5513.0, 68290.0, 663552, -553.0, -1.0, 4608, 68351.0, 72958.0, 55296,
16, 13.0, 425255.0, 4315136, 1.0, 425052.0, 262144, 23.0, 425265.0, 4315136, -5513.0, 424651.0, 4315136, -5525.0, 355585.0, 262144, 5418.0, 425440.0, 4315147,
17, 13.0, 68341.0, 663552, 1.0, 68186.0, 4608, 23.0, 68340.0, 55296, -5513.0, 68290.0, 663552, -553.0, -1.0, 4608, 68351.0, 72958.0, 55296,
18, 13.0, 425255.0, 4315136, 1.0, 425052.0, 262144, 23.0, 425265.0, 4315136, -5513.0, 424651.0, 4315136, -5525.0, 355585.0, 262144, 5418.0, 425440.0, 4315147,
19, 13.0, 68341.0, 663552, 1.0, 68186.0, 4608, 23.0, 68340.0, 55296, -5513.0, 68290.0, 663552, -553.0, -1.0, 4608, 68351.0, 72958.0, 55296,
20, 13.0, 425255.0, 4315136, 1.0, 425052.0, 262144, 23.0, 425265.0, 4315136, -5513.0, 424651.0, 4315136, -5525.0, 355585.0, 262144, 5418.0, 425440.0, 4315147,
21, 13.0, 68341.0, 663552, 1.0, 68186.0, 4608, 23.0, 68340.0, 55296, -5513.0, 68290.0, 663552, -553.0, -1.0, 4608, 68351.0, 72958.0, 55296,
22, 13.0, 425255.0, 4315136, 1.0, 425052.0, 262144, 23.0, 425265.0, 4315136, -5513.0, 424651.0, 4315136, -5525.0, 355585.0, 262144, 5418.0, 425440.0, 4315147,
23, 13.0, 31853.0, 225792, 1.0, 31801.0, 4608, 23.0, 31860.0, 18816, -5513.0, 22201.0, 152674, -553.0, -1.0, 4608, 31871.0, 33438.0, 18816,
24, 13.0, 306919.0, 2157568, 1.0, 306863.0, 524288, 23.0, 306925.0, 2157568, -2542.0, -1.0, 25088, -5525.0, 288767.0, 524288, 7831.0, 307019.0, 2157579,
25, 13.0, 33013.0, 82944, 1.0, 32993.0, 9216, 23.0, 33012.0, 6912, -5083.0, -1.0, 50176, -995.0, -1.0, 9216, 33023.0, 33598.0, 6912,
26, 13.0, 613849.0, 4315136, 1.0, 613797.0, 1048576, 23.0, 613859.0, 4315136, -5083.0, -1.0, 50176, -5525.0, 577604.0, 1048576, 7831.0, 614038.0, 4315147,
