LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 3.0731919025970353, 6.153866619663506, 0.00010642225023196725, 0.702568230708708, 7.228915662650603, 6.694313802061226,
1, 5.4468116900514785, 0.3404257306282174, 9.339526217509393e-06, 0.3248509581458771, 7.207207207207207, 0.3756432048136743,
2, 2.3272862203514633, 9.309144881405853, 0.005936954643753732, 2.338689567578275, 9.266968325791856, 9.63559713629026,
3, 5.419938880110728, 0.34042591313092174, 1.1198220826675057e-06, 1.4143795531584171, 7.239819004524887, 0.41317928770056983,
4, 1.4712751530256936, 11.770201224205548, 0.015013011765568303, 1.699268490923869, 9.266968325791856, 12.18106437051929,
5, 5.446811939325154, 0.3404257462078221, 1.0071767639284678e-05, 0.4965659821770594, 9.63855421686747, 0.3785011964309335,
6, 1.4712697604011273, 11.770158083209019, 0.0075064783693935076, 1.496238975987595, 9.881785283474064, 11.966354771034323,
7, 5.395017102259718, 0.34042631920980393, 2.0814109190816813e-05, 1.5178081798475431, 9.63855421686747, 0.5358127126678376,
8, 0.8476892797107692, 13.563028475372308, 0.034599562437174256, 1.4240385979849581, 9.88476621417798, 14.032922565984968,
9, 5.4468165585351045, 0.34042603490844403, 2.3640696868641945e-05, 0.4954811403696084, 9.653092006033182, 0.4474833612668548,
10, 0.8476856994429123, 13.562971191086596, 0.017299708151896166, 0.9988851727982163, 13.28137575634753, 13.786336784984458,
11, 5.23019937233739, 0.34042717808113193, 4.35205199251447e-05, 1.55797321335147, 9.653092006033182, 1.4990245200195096,
12, 0.4323169313217821, 14.68113007590705, 0.017645589033542127, 9.87133582530002, 14.388920790407026, 14.282320186440376,
13, 4.863240361855478, 0.3404268253298835, 1.519762613079837e-05, 0.6444065610025802, 9.653092006033182, 0.7823056090574007,
14, 0.43231506890624527, 14.681066829795759, 0.00882275650829072, 0.7995538204127162, 14.49658628302585, 14.04672942164522,
15, 4.863240361855478, 0.3404268253298835, 1.519762613079837e-05, 0.6444065610025802, 9.653092006033182, 0.7823056090574007,
16, 0.43231506890624527, 14.681066829795759, 0.00882275650829072, 0.7995538204127162, 14.49658628302585, 14.04672942164522,
17, 4.863240361855478, 0.3404268253298835, 1.519762613079837e-05, 0.6444065610025802, 9.653092006033182, 0.7823056090574007,
18, 0.43231506890624527, 14.681066829795759, 0.00882275650829072, 0.7995538204127162, 14.49658628302585, 14.04672942164522,
19, 4.863240361855478, 0.3404268253298835, 1.519762613079837e-05, 0.6444065610025802, 9.653092006033182, 0.7823056090574007,
20, 0.43231506890624527, 14.681066829795759, 0.00882275650829072, 0.7995538204127162, 14.49658628302585, 14.04672942164522,
21, 4.863240361855478, 0.3404268253298835, 1.519762613079837e-05, 0.6444065610025802, 9.653092006033182, 0.7823056090574007,
22, 0.43231506890624527, 14.681066829795759, 0.00882275650829072, 0.7995538204127162, 14.49658628302585, 14.04672942164522,
23, 4.085142598781904, 0.340428549898492, 3.5461307281092916e-05, 2.233192652915651, 9.653092006033182, 16.0,
24, 0.18317890755627597, 15.312261333683804, 0.007476690104337795, 9.869394177812746, 15.08699030243734, 12.031283718978539,
25, 1.3617202356414313, 0.3404300589103578, 5.319219670474342e-05, 9.87133582530002, 9.653092006033182, 16.0,
26, 0.18317823882242562, 15.312205432992965, 0.003738331404539298, 9.87133582530002, 15.190699358951143, 11.869710657046543,
