LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 23.633027288304646, 3.007595713664612, 0.02700698191862101, 4.765438902666789, 7.228915662650603, 11.73314498141264,
1, 66.11916925889447, 0.2607580406300708, 0.0010203575502915813, 3.635154253858986, 7.207207207207207, 254.95081967213116,
2, 9.870122206102929, 2.467530551525732, 0.40286213086134404, 9.011696562871832, 9.266968325791856, 21.327641153662295,
3, 75.1237835069148, 0.29801170316792647, 0.0032439815605258666, 48.53872073952587, 7.239819004524887, 255.12048192771084,
4, 17.270802856896996, 9.164099475088202, 0.7049307288529386, 13.86651927594307, 9.266968325791856, 40.030197329081126,
5, 78.89132020423048, 0.32093362509117435, 0.001312910284463895, 10.288947744262355, 9.63855421686747, 254.7246376811594,
6, 34.54160571379399, 18.328198950176404, 0.7049307288529386, 25.95925758261657, 9.881785283474064, 40.030197329081126,
7, 77.98876705001338, 0.32094142818935545, 0.0072546135330302216, 64.50310689520607, 9.63855421686747, 249.39473684210526,
8, 24.553951553706874, 32.07046733545388, 1.0022021042329337, 15.122362869198312, 9.88476621417798, 60.07742899850523,
9, 64.08455601140393, 0.3337737292260622, 0.0011125790974202071, 56.14524848015358, 9.653092006033182, 252.6315789473684,
10, 49.10790310741375, 64.14093467090775, 1.0022021042329337, 26.045159615883726, 29.74514921139226, 60.07742899850523,
11, 56.40972149786169, 0.3337853343068739, 0.008814018984040889, 44.97816668811393, 9.653092006033182, 248.52941176470588,
12, 39.292090837901334, 102.64056382145654, 78.58418167580267, 9.87133582530002, 21.518962403546215, 178.38120567375887,
13, 33.37766304206107, 0.33377663042061073, 0.0026076299251610213, 19.829853611711062, 9.653092006033182, 250.0,
14, 39.276712328767125, 102.60039138943249, 39.276712328767125, 14.692825768667642, 35.99395853357133, 111.51997780244173,
15, 33.37766304206107, 0.33377663042061073, 0.0026076299251610213, 19.829853611711062, 9.653092006033182, 250.0,
16, 39.276712328767125, 102.60039138943249, 39.276712328767125, 14.692825768667642, 35.99395853357133, 111.51997780244173,
17, 33.37766304206107, 0.33377663042061073, 0.0026076299251610213, 19.829853611711062, 9.653092006033182, 250.0,
18, 39.276712328767125, 102.60039138943249, 39.276712328767125, 14.692825768667642, 35.99395853357133, 111.51997780244173,
19, 33.37766304206107, 0.33377663042061073, 0.0026076299251610213, 19.829853611711062, 9.653092006033182, 250.0,
20, 39.276712328767125, 102.60039138943249, 39.276712328767125, 14.692825768667642, 35.99395853357133, 111.51997780244173,
21, 33.37766304206107, 0.33377663042061073, 0.0026076299251610213, 19.829853611711062, 9.653092006033182, 250.0,
22, 39.276712328767125, 102.60039138943249, 39.276712328767125, 14.692825768667642, 35.99395853357133, 111.51997780244173,
23, 12.015958695141986, 0.33377663042061073, 0.0009387467730579676, 6.837234928911227, 9.653092006033182, 225.0,
24, 7.0097792679519415, 146.49008102822017, 14.019558535903883, 9.869394177812746, 62.69137869185699, 75.8153730218538,
25, 1.335089114590803, 0.33377227864770076, 5.2151918538703245e-05, 9.87133582530002, 9.653092006033182, 200.0,
26, 7.00880011174745, 146.46961866182428, 7.00880011174745, 9.87133582530002, 88.58460758638168, 41.29011711526608,
