LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 207107, 0, 36.34063551690672, 74.95219885277248, 31.14896575699439,
1, 847559, 0, 2.8552584539837347, 99.93392798149972, 2.172476695251187,
2, 307523, 0, 58.01307725131309, 88.83223567735938, 52.15837691147893,
3, 440159, 0, 2.849879248180771, 99.74554707379158, 2.1683814581259653,
4, 254663, 0, 70.05476082334519, 88.66270851003658, 65.60015427332097,
5, 816479, 0, 2.8571463564892667, 100.0, 2.1739130434795495,
6, 466883, 0, 76.42323903657042, 96.72295473822182, 71.5638046618095,
7, 221759, 0, 2.828295582140973, 98.98989898989853, 2.151954325867264,
8, 210539, 0, 84.73658350973243, 95.99020508111418, 81.63950996931936,
9, 383039, 0, 2.8237333535227482, 98.83040935672621, 2.1484871599286954,
10, 421079, 0, 84.73638227294904, 95.99020508111403, 81.63950996932107,
11, 114239, 0, 2.745122068645559, 96.07843137254991, 2.088661551577067,
12, 204203, 0, 87.36578578941325, 93.16696375519894, 85.6400097713854,
13, 161279, 0, 2.8571605726722016, 100.0, 2.1739130434781604,
14, 399125, 0, 89.39733444688032, 95.33363733090155, 87.63163790560378,
15, 161279, 0, 2.8571605726722016, 100.0, 2.1739130434781604,
16, 399125, 0, 89.39733444688032, 95.33363733090155, 87.63163790560378,
17, 161279, 0, 2.8571605726722016, 100.0, 2.1739130434781604,
18, 399125, 0, 89.39733444688032, 95.33363733090155, 87.63163790560378,
19, 161279, 0, 2.8571605726722016, 100.0, 2.1739130434781604,
20, 399125, 0, 89.39733444688032, 95.33363733090155, 87.63163790560378,
21, 161279, 0, 2.8571605726722016, 100.0, 2.1739130434781604,
22, 399125, 0, 89.39733444688032, 95.33363733090155, 87.63163790560378,
23, 67199, 0, 2.333368056072263, 81.66666666666515, 1.7753623188405339,
24, 227469, 0, 78.42983244114826, 81.03359173126633, 77.62244895492626,
25, 26879, 0, 2.142936865210759, 75.0, 1.630434782608724,
26, 454939, 0, 78.42966004477768, 81.03359173126577, 77.62244895492685,
