LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 1.6353285982608023, 4.363657433114284, 0.0006180380189950123, 0.9767702103029133, 7.783783783783784, 5.986304774687445,
1, 4.111572173736578, 0.34285754738018237, 4.71943546113014e-06, 0.5514044643297195, 2.5945945945945947, 0.42246700328912434,
2, 1.3052942381545445, 6.966009046477825, 0.0008324580600475412, 1.3309725123512053, 9.266968325791856, 7.948578406296925,
3, 4.103826117380311, 0.34285792179644176, 9.087625153637663e-06, 2.069263173861184, 5.1891891891891895, 0.5334762655704591,
4, 0.7881160592626334, 8.428016633747344, 0.002010500151180187, 0.9328171259394216, 9.266968325791856, 9.581368426496505,
5, 4.114290753344544, 0.342857562778712, 1.4697254920212277e-05, 0.6649429530880181, 5.212669683257919, 0.4270967938791545,
6, 0.8597614391614173, 9.19418355348128, 0.0010966344887262977, 0.8839444187531655, 9.881785283474064, 9.496615801529181,
7, 4.072745638283001, 0.3428586889370894, 1.8037599375899062e-05, 2.0100021606827756, 5.212669683257919, 1.211748040115259,
8, 0.4766432822422449, 10.272149103016543, 0.0048637069616555605, 0.8356747303993005, 9.88476621417798, 10.534991697047202,
9, 4.066176029072758, 0.34285803795435976, 1.0442800863619632e-05, 0.7072700901962562, 6.9397590361445785, 0.5811979206311538,
10, 0.4766421502853384, 10.27212470819015, 0.0024318477055374405, 0.57430802555863, 10.179415128708397, 10.519028594707013,
11, 3.9529757788496047, 0.3428601440838943, 3.5014312100070906e-05, 2.5738126858392, 6.9397590361445785, 12.0,
12, 0.2457162725327248, 10.911808347575697, 0.010029235613580604, 9.87133582530002, 10.726022913256957, 10.847106625919993,
13, 4.11431122464797, 0.3428592687206642, 7.440522324667191e-05, 0.7168580407694095, 8.332730560578662, 12.0,
14, 0.25143000313185093, 11.165544628875665, 0.005131224553711244, 0.4639675252322103, 11.107464382919753, 10.9421518409575,
15, 4.11431122464797, 0.3428592687206642, 7.440522324667191e-05, 0.7168580407694095, 8.332730560578662, 12.0,
16, 0.25143000313185093, 11.165544628875665, 0.005131224553711244, 0.4639675252322103, 11.107464382919753, 10.9421518409575,
17, 4.11431122464797, 0.3428592687206642, 7.440522324667191e-05, 0.7168580407694095, 8.332730560578662, 12.0,
18, 0.25143000313185093, 11.165544628875665, 0.005131224553711244, 0.4639675252322103, 11.107464382919753, 10.9421518409575,
19, 4.11431122464797, 0.3428592687206642, 7.440522324667191e-05, 0.7168580407694095, 8.332730560578662, 12.0,
20, 0.25143000313185093, 11.165544628875665, 0.005131224553711244, 0.4639675252322103, 11.107464382919753, 10.9421518409575,
21, 4.11431122464797, 0.3428592687206642, 7.440522324667191e-05, 0.7168580407694095, 8.332730560578662, 12.0,
22, 0.25143000313185093, 11.165544628875665, 0.005131224553711244, 0.4639675252322103, 11.107464382919753, 10.9421518409575,
23, 3.360050000744059, 0.34286224497388357, 1.4881173826991474e-05, 3.6080947027313006, 8.332730560578662, 12.0,
24, 0.11029195187036475, 11.524383542372806, 0.004501712321239378, 9.869394177812746, 11.372792308927076, 9.684622773628268,
25, 3.0858290859034936, 0.3428698984337215, 0.00033483388518918116, 9.87133582530002, 9.262311557788944, 12.0,
26, 0.11029170943796861, 11.524358210661209, 0.0022508512130197675, 9.87133582530002, 11.510063577926868, 9.581997117726868,
