LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 11.294494280855037, 5.647247140427519, 14.222696501817454, 5.561615717322777, 7.783783783783784, 15.408597198234505,
1, 44.30262271323053, 0.6956610178110578, 0.4630112256702984, 5.849086343235734, 2.5945945945945947, 63.68421052631579,
2, 12.96244389188491, 12.96244389188491, 26.735040527012625, 11.371009319849296, 9.266968325791856, 27.43197348640153,
3, 52.51434718144024, 0.8205366747100038, 0.2735122249033346, 23.073693647540985, 5.1891891891891895, 64.0,
4, 21.559052580697138, 21.559052580697138, 22.23277297384392, 17.12126252932395, 9.266968325791856, 24.708948793697687,
5, 57.142429448687636, 0.9014237841699696, 0.1497610015819824, 8.221236396131873, 5.212669683257919, 63.391304347826086,
6, 32.25326423205175, 32.25326423205175, 16.63058936965168, 27.225176342919152, 9.881785283474064, 18.565991490935996,
7, 54.36513573707337, 0.9014627099259616, 0.14735448143020527, 26.30324246486916, 5.212669683257919, 60.30769230769231,
8, 30.393579162565306, 32.254410539865226, 15.700764745968048, 22.222665116536568, 9.88476621417798, 20.026633416458854,
9, 58.27019342287403, 0.9481836207864117, 0.07796775038347861, 9.023589236528004, 6.9397590361445785, 61.45454545454545,
10, 40.417660977697224, 42.89221164980114, 10.439510647938377, 32.910387800278755, 3.485669797090166, 13.601178781925343,
11, 46.464039510237676, 0.9482457042905649, 0.07284700072023871, 28.46660197315219, 6.9397590361445785, 49.0,
12, 32.840382884725514, 42.893561318825164, 8.545201668984701, 9.87133582530002, 9.666554213615816, 16.36756316218419,
13, 46.72572354059573, 0.9734525737624111, 0.037180480247869865, 6.672932330827067, 8.332730560578662, 48.0,
14, 39.324810188586824, 51.36301738917463, 5.116238060249817, 32.392511297611364, 17.64682623143903, 10.331824261755324,
15, 46.72572354059573, 0.9734525737624111, 0.037180480247869865, 6.672932330827067, 8.332730560578662, 48.0,
16, 39.324810188586824, 51.36301738917463, 5.116238060249817, 32.392511297611364, 17.64682623143903, 10.331824261755324,
17, 46.72572354059573, 0.9734525737624111, 0.037180480247869865, 6.672932330827067, 8.332730560578662, 48.0,
18, 39.324810188586824, 51.36301738917463, 5.116238060249817, 32.392511297611364, 17.64682623143903, 10.331824261755324,
19, 46.72572354059573, 0.9734525737624111, 0.037180480247869865, 6.672932330827067, 8.332730560578662, 48.0,
20, 39.324810188586824, 51.36301738917463, 5.116238060249817, 32.392511297611364, 17.64682623143903, 10.331824261755324,
21, 46.72572354059573, 0.9734525737624111, 0.037180480247869865, 6.672932330827067, 8.332730560578662, 48.0,
22, 39.324810188586824, 51.36301738917463, 5.116238060249817, 32.392511297611364, 17.64682623143903, 10.331824261755324,
23, 47.70589478132263, 0.9735896894147475, 0.037396999788717515, 17.430691938798812, 8.332730560578662, 49.0,
24, 39.32673655334575, 51.36553345743118, 5.116488684236308, 9.869394177812746, 34.45183335523722, 64.0,
25, 8.879563215929773, 0.986618135103308, 0.014666523926774436, 9.87133582530002, 9.262311557788944, 9.0,
26, 43.63367574324692, 56.99092341975107, 2.8384151312571335, 9.87133582530002, 45.61604385087223, 64.0,
