LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 11.41474531990192, 11.42864201495902, 2.739909455311317, 2.0834645563767697, 7.228915662650603, 2.824284056559174,
1, 15.421712234472432, 0.963857014654527, 0.05783142087927162, 0.9141159552574248, 7.207207207207207, 16.0,
2, 8.258106989111818, 8.258106989111818, 4.645185181375398, 8.046465709489087, 9.266968325791856, 4.391830460446059,
3, 15.628077585009962, 0.9815982615378157, 0.029399513721387542, 4.02925632125268, 7.239819004524887, 15.921052631578947,
4, 10.893690930925226, 10.893690930925226, 3.06385057432272, 10.522179625806874, 9.266968325791856, 3.13805395517546,
5, 15.851422227677336, 0.9907138892298335, 0.014860708338447503, 1.4353782578155645, 9.63855421686747, 16.0,
6, 12.962077636905986, 12.962077636905986, 1.8227921676899044, 12.706051793380418, 9.881785283474064, 1.872439769573431,
7, 15.700738327758296, 0.9907187422179446, 0.014813668149603915, 4.308844905111869, 9.63855421686747, 15.847826086956522,
8, 12.962129957778657, 12.962129957778657, 1.8227995253126237, 12.433747628450845, 9.88476621417798, 2.1866482193631325,
9, 15.925418720488684, 0.9953386700305428, 0.007465040025229071, 1.4263735145608019, 9.653092006033182, 16.0,
10, 14.321742194154925, 14.321742194154925, 1.0069974980265182, 14.006167266383164, 0.3595487673085216, 1.2211487567607031,
11, 15.29217152794469, 0.9953484426472875, 0.0073661440144777955, 4.315835241601206, 9.653092006033182, 15.363636363636363,
12, 13.495541080058835, 14.321798697205296, 0.9553603698255936, 9.87133582530002, 1.3200426085002004, 1.7824326484220996,
13, 14.252469128929173, 0.997672839025042, 0.0036076562482601966, 1.799788939937969, 9.653092006033182, 14.285714285714286,
14, 14.24247020681152, 15.114458178657122, 0.5041180462232393, 13.953584572801654, 1.3467129938562783, 0.9633906374482871,
15, 14.252469128929173, 0.997672839025042, 0.0036076562482601966, 1.799788939937969, 9.653092006033182, 14.285714285714286,
16, 14.24247020681152, 15.114458178657122, 0.5041180462232393, 13.953584572801654, 1.3467129938562783, 0.9633906374482871,
17, 14.252469128929173, 0.997672839025042, 0.0036076562482601966, 1.799788939937969, 9.653092006033182, 14.285714285714286,
18, 14.24247020681152, 15.114458178657122, 0.5041180462232393, 13.953584572801654, 1.3467129938562783, 0.9633906374482871,
19, 14.252469128929173, 0.997672839025042, 0.0036076562482601966, 1.799788939937969, 9.653092006033182, 14.285714285714286,
20, 14.24247020681152, 15.114458178657122, 0.5041180462232393, 13.953584572801654, 1.3467129938562783, 0.9633906374482871,
21, 14.252469128929173, 0.997672839025042, 0.0036076562482601966, 1.799788939937969, 9.653092006033182, 14.285714285714286,
22, 14.24247020681152, 15.114458178657122, 0.5041180462232393, 13.953584572801654, 1.3467129938562783, 0.9633906374482871,
23, 11.972251812206085, 0.9976876510171737, 0.003429551300371535, 5.647158322056834, 9.653092006033182, 12.0,
24, 11.572039120438772, 15.11450007567513, 0.4206672384343176, 9.869394177812746, 4.303599397036656, 16.0,
25, 3.9954738772484295, 0.9988684693121074, 0.001404658784970151, 9.87133582530002, 9.653092006033182, 4.0,
26, 11.901372381153571, 15.544649640690379, 0.21631958728499795, 9.87133582530002, 4.333459780571075, 16.0,
