LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 1.0, 161862.0, 1848150, 1.0, 161895.0, 1850400, 74.0, 161909.0, 443616, -5525.0, 143711.0, 310930, -332.0, -1.0, 2400, 22754.0, 162359.0, 394287,
1, 1.0, 605055.0, 9331200, 1.0, 605040.0, 583200, 799.0, 605054.0, 34992, -5525.0, 575129.0, 530786, -111.0, -1.0, 800, 605069.0, 605797.0, 11664,
2, 1.0, 194417.0, 1605632, 1.0, 194417.0, 1605632, 31.0, 194431.0, 903168, -5525.0, 194019.0, 1605632, -221.0, -1.0, 2048, 13423.0, 196223.0, 802831,
3, 1.0, 309286.0, 4840000, 1.0, 309670.0, 304000, 1599.0, 309684.0, 9105, -5525.0, 294375.0, 1208378, -221.0, -1.0, 1600, 309699.0, 309888.0, 3025,
4, 1.0, 147377.0, 1605632, 1.0, 147377.0, 1605632, 63.0, 147391.0, 451584, -5525.0, 147069.0, 1605632, -884.0, -1.0, 8192, 20367.0, 148287.0, 401423,
5, 1.0, 545855.0, 8652800, 1.0, 545840.0, 540800, 3199.0, 545854.0, 8112, -5525.0, 542579.0, 786738, -332.0, -1.0, 3200, 545869.0, 546037.0, 2704,
6, 1.0, 247729.0, 3211264, 1.0, 247729.0, 3211264, 127.0, 247743.0, 451584, -5525.0, 247209.0, 3211264, -1658.0, -1.0, 16384, 34255.0, 248639.0, 401423,
7, 1.0, 147917.0, 2332800, 1.0, 148550.0, 147200, 3199.0, 148564.0, 2201, -5525.0, 141700.0, 634374, -332.0, -1.0, 3200, 148579.0, 148624.0, 729,
8, 1.0, 123857.0, 1605632, 1.0, 123857.0, 1605632, 127.0, 123871.0, 225792, -5525.0, 123609.0, 1605632, -3315.0, -1.0, 32768, 34255.0, 126047.0, 200719,
9, 1.0, 231465.0, 3686400, 1.0, 231450.0, 230400, 6399.0, 231464.0, 1728, -5525.0, 230347.0, 336443, -663.0, -1.0, 6400, 231479.0, 231514.0, 576,
10, 1.0, 224209.0, 3211264, 1.0, 224209.0, 3211264, 255.0, 224223.0, 225792, -5525.0, 223749.0, 3211264, -5525.0, 182315.0, 67538, 62031.0, 226399.0, 200719,
11, 1.0, 69427.0, 1081600, 1.0, 70700.0, 70400, 6399.0, 70714.0, 521, -5525.0, 63472.0, 297784, -663.0, -1.0, 6400, 70729.0, 70739.0, 169,
12, 1.0, 118949.0, 1605632, 1.0, 118961.0, 1703936, 255.0, 118975.0, 113664, -5083.0, -1.0, 50176, -5525.0, 96801.0, 135076, 65483.0, 121791.0, 100367,
13, 1.0, 89783.0, 1280000, 1.0, 89780.0, 89600, 12799.0, 89794.0, 324, -5525.0, 72177.0, 139849, -1326.0, -1.0, 12800, 89809.0, 89815.0, 100,
