LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 32.238173318448226, 4.102707228579403, 14.630198157968183, 6.002265713504434, 7.228915662650603, 15.842549090471028,
1, 154.85155744370135, 0.6106971572711131, 0.584410627458139, 8.065498500749625, 7.207207207207207, 253.56521739130434,
2, 15.114960274127348, 3.778740068531837, 31.174605565387658, 12.919472159639524, 9.266968325791856, 32.269991159688175,
3, 191.16078834077175, 0.7583237884592599, 0.3621391050199455, 86.58426440088311, 7.239819004524887, 252.08333333333334,
4, 26.900415493901622, 14.273689853906983, 54.69293660367243, 17.717514124293785, 9.266968325791856, 60.47320084311954,
5, 212.03165968291307, 0.8625548285917323, 0.20426866622558748, 22.43142222116005, 9.63855421686747, 245.8181818181818,
6, 48.40323164114313, 25.683347401422886, 49.205836247437595, 31.325737474637116, 9.881785283474064, 54.67778382793357,
7, 209.6145206217989, 0.8626111959744811, 0.20352232905022913, 140.66968556668155, 9.63855421686747, 243.0,
8, 39.33829870638965, 51.38063504508036, 79.47941983535868, 15.670206121174266, 9.88476621417798, 91.63657090743274,
9, 177.8378117613006, 0.9262386029234406, 0.10188624632157846, 148.7461944983965, 9.653092006033182, 192.0,
10, 65.52530199151158, 85.58406790728044, 66.19392752203721, 27.41108986615679, 32.5847110006215, 77.98176173845557,
11, 156.54942828195107, 0.9263279779997106, 0.0985670864090317, 90.09932978174945, 9.653092006033182, 169.0,
12, 65.54670150228608, 85.6120182887002, 66.21554539516656, 9.87133582530002, 19.8563853961521, 190.90512333965845,
13, 96.17552032459238, 0.9617552032459238, 0.045983920655195736, 46.581209113467175, 9.653092006033182, 100.0,
14, 98.23984336759668, 128.3132648066569, 49.62114537444934, 28.754154727793697, 37.30525117404298, 190.90512333965845,
15, 96.17552032459238, 0.9617552032459238, 0.045983920655195736, 46.581209113467175, 9.653092006033182, 100.0,
16, 98.23984336759668, 128.3132648066569, 49.62114537444934, 28.754154727793697, 37.30525117404298, 190.90512333965845,
17, 96.17552032459238, 0.9617552032459238, 0.045983920655195736, 46.581209113467175, 9.653092006033182, 100.0,
18, 98.23984336759668, 128.3132648066569, 49.62114537444934, 28.754154727793697, 37.30525117404298, 190.90512333965845,
19, 96.17552032459238, 0.9617552032459238, 0.045983920655195736, 46.581209113467175, 9.653092006033182, 100.0,
20, 98.23984336759668, 128.3132648066569, 49.62114537444934, 28.754154727793697, 37.30525117404298, 190.90512333965845,
21, 96.17552032459238, 0.9617552032459238, 0.045983920655195736, 46.581209113467175, 9.653092006033182, 100.0,
22, 98.23984336759668, 128.3132648066569, 49.62114537444934, 28.754154727793697, 37.30525117404298, 190.90512333965845,
23, 34.623187316853254, 0.9617552032459238, 0.04117514463896611, 15.63382705426833, 9.653092006033182, 36.0,
24, 24.553951553706874, 128.2818693418155, 12.778076828969905, 9.869394177812746, 57.44362879368906, 256.0,
25, 3.9220192270864453, 0.9805048067716113, 0.019763300011490292, 9.87133582530002, 9.653092006033182, 4.0,
26, 32.71458842705786, 170.91703341483293, 8.512469437652811, 9.87133582530002, 94.73086999728973, 256.0,
