LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 259454, 0, 79.14697788432632, 79.36507936507935, 79.0762690326009,
1, 783765, 0, 8.267784348624907, 8.29187396351575, 8.260006653894255,
2, 226403, 0, 78.79911288965056, 79.01234567901234, 78.72991216121463,
3, 409905, 0, 8.199731916202806, 8.291873963515762, 8.170331837014698,
4, 209219, 0, 85.2712017338557, 86.19528619528619, 84.97592502622356,
5, 731045, 0, 8.219588245441647, 8.32292967124426, 8.186686733737574,
6, 383569, 0, 93.02292706425992, 94.03122130394863, 92.7010091195167,
7, 203720, 0, 7.9520911054388375, 8.32292967124426, 7.839038411288208,
8, 197955, 0, 90.123288401685, 94.0312213039486, 88.92699336826962,
9, 325739, 0, 7.8590527999410575, 8.32292967124431, 7.719818825501969,
10, 395911, 0, 90.12306076646294, 94.03122130394847, 88.92699336826941,
11, 108401, 0, 6.929005369979162, 8.32292967124431, 6.572780908599415,
12, 217579, 0, 81.99484120965514, 96.21799389241245, 78.25197843532385,
13, 142977, 0, 6.217006154058967, 8.330729980214452, 5.7453310208374315,
14, 425269, 0, 83.90150965885384, 98.45562165735254, 80.07179188730848,
15, 142977, 0, 6.217006154058967, 8.330729980214452, 5.7453310208374315,
16, 425269, 0, 83.90150965885384, 98.45562165735254, 80.07179188730848,
17, 142977, 0, 6.217006154058967, 8.330729980214452, 5.7453310208374315,
18, 425269, 0, 83.90150965885384, 98.45562165735254, 80.07179188730848,
19, 142977, 0, 6.217006154058967, 8.330729980214452, 5.7453310208374315,
20, 425269, 0, 83.90150965885384, 98.45562165735254, 80.07179188730848,
21, 142977, 0, 6.217006154058967, 8.330729980214452, 5.7453310208374315,
22, 425269, 0, 83.90150965885384, 98.45562165735254, 80.07179188730848,
23, 74689, 0, 4.284432781266318, 8.330729980214452, 3.7025466578731683,
24, 306933, 0, 58.12459251874368, 98.45562165735238, 51.32261128946972,
25, 81091, 0, 0.8769297592964831, 8.330729980214644, 0.6800595902216069,
26, 613867, 0, 58.1244978327734, 98.45562165735187, 51.32261128947964,
