LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 298856, 0, 68.71202184329577, 88.8672508925623, 68.71179192723986,
1, 798983, 0, 8.11031023188228, 8.333333333333307, 8.110300081102794,
2, 338903, 0, 52.64148017443208, 88.83223567735492, 52.64132484584682,
3, 410365, 0, 8.190540399671296, 8.303140096618346, 8.190520440560624,
4, 247851, 0, 71.98016370946881, 96.72295473822055, 71.97987329356066,
5, 728171, 0, 8.252029933750299, 8.308751229105212, 8.25201860122183,
6, 432299, 0, 82.53711230215917, 96.72295473822055, 82.53692137661449,
7, 196541, 0, 8.242554988526567, 8.29918032786885, 8.242513050645675,
8, 217799, 0, 81.91201775745323, 95.99020508111381, 81.91164166921769,
9, 308255, 0, 8.304812574005288, 8.33333333333334, 8.304785632720845,
10, 403655, 0, 88.39407690010309, 95.99020508111381, 88.39385791642374,
11, 96329, 0, 7.797351899335726, 7.8240740740740735, 7.797270955165692,
12, 203217, 0, 87.7896807627096, 95.33363733090128, 87.78924876514608,
13, 115397, 0, 7.702876928246739, 7.716049382716049, 7.702810177723086,
14, 390353, 0, 91.40626845729663, 95.33363733090128, 91.40603429479577,
15, 115397, 0, 7.702876928246739, 7.716049382716049, 7.702810177723086,
16, 390353, 0, 91.40626845729663, 95.33363733090128, 91.40603429479577,
17, 115397, 0, 7.702876928246739, 7.716049382716049, 7.702810177723086,
18, 390353, 0, 91.40626845729663, 95.33363733090128, 91.40603429479577,
19, 115397, 0, 7.702876928246739, 7.716049382716049, 7.702810177723086,
20, 390353, 0, 91.40626845729663, 95.33363733090128, 91.40603429479577,
21, 115397, 0, 7.702876928246739, 7.716049382716049, 7.702810177723086,
22, 390353, 0, 91.40626845729663, 95.33363733090128, 91.40603429479577,
23, 38465, 0, 8.319251267385935, 8.333333333333332, 8.319034991940935,
24, 229619, 0, 77.6954675159963, 81.03359173126607, 77.6951291505774,
25, 25621, 0, 2.775500999614032, 2.7777777777777777, 2.775392674697959,
26, 449779, 0, 79.32942869967498, 81.03359173126607, 79.32925232582807,
