LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 9.276122948844929, 8.247450277056508, 1.566694327702974, 1.618535334280664, 7.228915662650603, 1.504121921910466,
1, 11.678846733910484, 0.9732372278258736, 0.043795675252164316, 0.6900251768373097, 7.207207207207207, 12.0,
2, 7.106599823548331, 6.321006305639076, 2.813312363714691, 7.087881623788251, 9.266968325791856, 2.5047094316547436,
3, 11.794378175526665, 0.9864389019531393, 0.022168069889001257, 3.1715999537425774, 7.239819004524887, 11.956521739130435,
4, 8.907545259046765, 8.659654389128953, 1.898624576862712, 8.924324433575196, 9.266968325791856, 1.858877409734796,
5, 11.88292310460043, 0.9931733068194146, 0.011162213271333245, 1.0816986318700434, 9.63855421686747, 11.964601769911505,
6, 10.213967647392199, 9.929719939208741, 1.088542883513494, 10.202851399126557, 9.881785283474064, 1.0682998230229803,
7, 11.869279183478257, 0.9931769961483864, 0.011157977215949853, 2.7643924037393606, 9.63855421686747, 11.950819672131148,
8, 10.136612197484837, 9.929742560801474, 1.0815109343936382, 10.125501059448354, 9.88476621417798, 1.2350476260798937,
9, 11.958930106567614, 0.9965775088806346, 0.0056057484874535695, 1.0731134640606506, 9.653092006033182, 12.0,
10, 10.938767016387757, 10.71552687319617, 0.5835478316879513, 10.918804232516388, 0.21580736543909348, 0.6719438381295446,
11, 11.228186735043446, 0.9965846214535602, 0.005491596507801389, 3.2613720918696365, 9.653092006033182, 11.266666666666667,
12, 10.617064517240191, 10.964751964648627, 0.5801483143634637, 9.87133582530002, 0.8237258812504505, 1.0477726622610584,
13, 11.092142776675303, 0.9982928499007773, 0.0027383727479917156, 1.961350876546395, 9.653092006033182, 11.11111111111111,
14, 11.05444559155431, 11.416456386911333, 0.3020240653972174, 10.92353764641256, 0.7927023512839961, 0.5559568586828271,
15, 11.092142776675303, 0.9982928499007773, 0.0027383727479917156, 1.961350876546395, 9.653092006033182, 11.11111111111111,
16, 11.05444559155431, 11.416456386911333, 0.3020240653972174, 10.92353764641256, 0.7927023512839961, 0.5559568586828271,
17, 11.092142776675303, 0.9982928499007773, 0.0027383727479917156, 1.961350876546395, 9.653092006033182, 11.11111111111111,
18, 11.05444559155431, 11.416456386911333, 0.3020240653972174, 10.92353764641256, 0.7927023512839961, 0.5559568586828271,
19, 11.092142776675303, 0.9982928499007773, 0.0027383727479917156, 1.961350876546395, 9.653092006033182, 11.11111111111111,
20, 11.05444559155431, 11.416456386911333, 0.3020240653972174, 10.92353764641256, 0.7927023512839961, 0.5559568586828271,
21, 11.092142776675303, 0.9982928499007773, 0.0027383727479917156, 1.961350876546395, 9.653092006033182, 11.11111111111111,
22, 11.05444559155431, 11.416456386911333, 0.3020240653972174, 10.92353764641256, 0.7927023512839961, 0.5559568586828271,
23, 11.979721825035746, 0.9983101520863122, 0.002807747302742753, 3.7057151285970984, 9.653092006033182, 12.0,
24, 9.396295602715803, 11.416476859493335, 0.2634625183456073, 9.869394177812746, 2.6646694591149154, 11.998087039693926,
25, 3.996721439444206, 0.9991803598610515, 0.001092853518598025, 9.87133582530002, 9.653092006033182, 4.0,
26, 9.593902783366943, 11.656569115054282, 0.1345016107910774, 9.87133582530002, 2.6419840129333574, 11.998087039693926,
