LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 70.61554332874827, 0.18340210912425492, 30.1292984869326, 10.658110170667406, 7.228915662650603, 36.3217639477076,
1, 187.67875460085682, 0.016090428206520645, 0.9383937730042841, 30.55229656216701, 7.207207207207207, 254.95081967213116,
2, 30.16064317379217, 0.1538808325193478, 60.32128634758434, 22.77104606308146, 9.266968325791856, 66.83347203728363,
3, 182.39372927343985, 0.06029544769369913, 0.7979725655712994, 128.94400420872654, 7.239819004524887, 255.12048192771084,
4, 51.44937195590874, 2.0999743655472956, 102.89874391181748, 24.632302405498283, 9.266968325791856, 136.06470189701898,
5, 191.81981422775942, 0.07093928040967434, 0.7792679953002727, 124.7192784212438, 9.63855421686747, 254.7246376811594,
6, 102.89874391181748, 4.199948731094591, 102.89874391181748, 46.61572407385902, 9.881785283474064, 136.06470189701898,
7, 120.03704847175054, 0.16465987444684574, 0.4876505094164866, 95.91319951592038, 9.63855421686747, 249.39473684210526,
8, 64.78502259522273, 21.154293092317623, 129.57004519044546, 16.66423115244105, 9.88476621417798, 241.5372596153846,
9, 109.88106948046142, 0.19076574562580106, 0.4292229276580524, 96.29590930463404, 9.653092006033182, 252.6315789473684,
10, 129.57004519044546, 42.308586184635246, 129.57004519044546, 31.85272179019203, 11.413444792755138, 241.5372596153846,
11, 46.273637374860954, 0.27380850517669203, 0.1807563959955506, 38.472793982755455, 9.653092006033182, 248.52941176470588,
12, 52.1851274050962, 68.16016640665627, 52.1851274050962, 9.87133582530002, 19.668667466986793, 190.90512333965845,
13, 29.561883646273586, 0.29561883646273585, 0.1154761079932562, 17.801702586206897, 9.653092006033182, 250.0,
14, 52.171562256303616, 68.14244866129451, 52.171562256303616, 23.37572792918705, 30.811471556182415, 83.35089174616341,
15, 29.561883646273586, 0.29561883646273585, 0.1154761079932562, 17.801702586206897, 9.653092006033182, 250.0,
16, 52.171562256303616, 68.14244866129451, 52.171562256303616, 23.37572792918705, 30.811471556182415, 83.35089174616341,
17, 29.561883646273586, 0.29561883646273585, 0.1154761079932562, 17.801702586206897, 9.653092006033182, 250.0,
18, 52.171562256303616, 68.14244866129451, 52.171562256303616, 23.37572792918705, 30.811471556182415, 83.35089174616341,
19, 29.561883646273586, 0.29561883646273585, 0.1154761079932562, 17.801702586206897, 9.653092006033182, 250.0,
20, 52.171562256303616, 68.14244866129451, 52.171562256303616, 23.37572792918705, 30.811471556182415, 83.35089174616341,
21, 29.561883646273586, 0.29561883646273585, 0.1154761079932562, 17.801702586206897, 9.653092006033182, 250.0,
22, 52.171562256303616, 68.14244866129451, 52.171562256303616, 23.37572792918705, 30.811471556182415, 83.35089174616341,
23, 11.491558392977382, 0.3192099553604828, 0.0448888999725679, 6.580412344465427, 9.653092006033182, 225.0,
24, 15.393772050928057, 80.42460500076699, 15.393772050928057, 9.869394177812746, 46.06290634334915, 35.96961029674652,
25, 1.3298874011350796, 0.3324718502837699, 0.005194872660683905, 9.87133582530002, 9.653092006033182, 200.0,
26, 15.39259145640003, 80.4184369967022, 15.39259145640003, 9.87133582530002, 58.922004944931444, 21.66206747871079,
